"","city","job.title","company.name","description"
"35","San+Francisco+CA","Intern, Machine Learning, Digital Finance Transformation Analyst","Autodesk","The assignment would involve deploying Machine Learning models using various technologies such as Tensorflow, Scikit, and R to store and deploy them in SAP..."
"36","San+Francisco+CA","Assoc Dir, Data and Analysis","Digitas","The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. Associate Director – Data & Analysis...."
"37","San+Francisco+CA","Data Scientist - Merch Inventory Algorithms","Stitch Fix","Partner across the business with data science, merchandise and engineering collaborators to integrate solutions, deliver insights and communicate plans and..."
"38","San+Francisco+CA","Machine Learning Graphics Intern","Unity Technologies","Your goal will be to select a project and dig deep into that area to see if it can be practically applied for our users...."
"39","San+Francisco+CA","Senior Director, Data Intelligence: Strategy and Growth","Salesforce","The Data Intelligence (Di) team is made up of data scientists, engineers, and analysts who are dedicated to driving product and distribution strategy with data..."
"40","San+Francisco+CA","Research Data Analysist","The Center of Imaging of Neurodegenerative Disease...","The Research Data Analyst will join a team of scientists utilizing MRI to study aging and neurodegenerative disease at the Center of Imaging of..."
"41","San+Francisco+CA","Data Scientist","Electronic Arts","We exist in a world where tasks and measures aren't easily defined by product managers or scrums and where a project’s cadence can have defined deadlines or be..."
"42","San+Francisco+CA","Security Data Scientist","Dropbox","Machine learning skills, capable of training and evaluating machine learning models. We are looking for data scientists who are passionate about security and..."
"43","San+Francisco+CA","2019 Experiential Internship (Graduate Level) – Data and Statistical Sciences Intern","AbbVie","Statistical methodologies for the first-in-human clinical trial of oncology drugs. Familiar with Bayesian methods and highly skilled in R programming preferred...."
"44","San+Francisco+CA","Data Scientist","Allianz Global Investors","Produces complex analyses on multiple data sources using R, Python, SQL, NoSQL, etc. Identifies, analyzes, and interprets trends or patterns in complex data..."
"45","San+Francisco+CA","Scala and Big Data developer","Aricent-Altran Group","Craft data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader...."
"46","San+Francisco+CA","Data Analysis - Inventory position (Temporary - Maternity Leave)","Calicraft LLC","Data Analysis - Inventory position*. To be considered for a position, please submit a Cover Letter, Resume (including required education, work experience, and..."
"47","San+Francisco+CA","Signal processing and data scientist","GraphWear Technologies Inc.","SIGNAL PROCESSING AND DATA SCIENTIST. In Engineering, Physics, Computational biology, Mathematics, Statistics, or related field required with 2+ years of direct..."
"48","San+Francisco+CA","Research Scientist, Safety & Insurance","Lyft","As a Research Scientist on our Insurance and Safety team, you will collaborate with our world class team of data scientists and engineers to make Lyft as safe..."
"49","San+Francisco+CA","Optical R&D Technician","openwater (openwater.cc)","Assist staff scientists and engineers in running experiments and capturing data. Assist staff scientists and engineers in set-up of experiments, including..."
"50","San+Francisco+CA","Computer Scientist","Federal Bureau of Investigation","*_Must use the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks....."
"51","San+Francisco+CA","Data Scientist - Insurance","Blue Owl","Deep experience with GLMs as well as modern machine learning methods. Should be familiar with Python’s scientific computing ecosystem...."
"52","Washington+DC","Data Scientist","LOCKHEED MARTIN CORPORATION","Applying data science against open source media to support Intelligence collection and data fusion. Responsible for modeling complex business problems,..."
"53","Washington+DC","Data Scientist","U.Group","At U.Group, the data science team mostly does data wrangling, natural language processing, and machine learning...."
"54","Washington+DC","Data Scientist/Analyst","The Kenjya-Trusant Group, LLC","Communicate and disseminate findings derived from data analysis and machine learning evaluations via reports, memos, slack / email, presentations, information..."
"55","Washington+DC","Data Scientist","E3 Federal","We are seeking Data Scientists at multiple experience levels to be considered for a new long-term contract pending award...."
"56","Washington+DC","NOA1907 Support Scientist - Coupled Wave-Surge Modeler","I.M. Systems Group (IMSG)","The candidate will work with scientists at EMC, NHC, and MDL on a near-shore coupled wave-surge modeling. A degree in Physical Oceanography, Coastal and/or..."
"57","Washington+DC","Data Scientist","Amyx, Inc.","The Data Scientist will also engage the Government user communities to understand the technical and functional needs and ensure the program team adequately..."
"58","Washington+DC","Peacekeeping: Qualitative Data Analysis Researcher","Center for Civilians in Conflict","Clean and manage the data sets; Ability to manage the project remotely; The Peacekeeping Program would like to explore how it can use qualitative data analysis..."
"59","Washington+DC","Data Scientist 1","Optimal Solutions Group","Develop complex statistical models, machine learning algorithms and deep learning networks to answer research questions, identify patterns and trends, reduce..."
"60","Washington+DC","Junior Data Scientist TS SCI","Radiant Solutions","You will be applying the latest machine learning techniques to extract insights from geospatial data. Experience with applying deep learning for computer vision..."
"61","Washington+DC","DHS Data Scientis (Top Secret)","PCI Strategic Management","Additionally, we have openings for Data Scientists, Data Integration Engineers, Software and Systems Engineers, Oracle and VM Administrators and more...."
"62","Washington+DC","Data Scientist","Reveal Global Consulting, LLC","Data mining using state-of-the-art methods. Experience with common data science toolkits, such as R, SAS, PYHON, PYP, Weka, NumPy, MatLab, etc Excellence in at..."
"63","Washington+DC","Data Scientist","Central Intelligence Agency","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
"64","Washington+DC","Data Scientist","National Security Agency","Applying the scientific process to data evaluation, performing statistical inference, and data mining. As a member of a technical mission office or the DSDP,..."
"65","Washington+DC","Data Scientist","Gridiron IT","We've got some tricky time-series data on this particular project and are looking for creative minds in the deep learning space to tackle it...."
"66","Washington+DC","Undergraduate Internship/Co-op Program - Data Scientist","Central Intelligence Agency","As a Data Scientist Undergraduate Intern for the CIA, you will work side-by-side with other Data Scientists to organize and interpret data to inform US decision..."
"67","Washington+DC","Data Scientist","Leidos","Leidos has a need for an analyst or data scientist with experience in training for a project located in Mclean, VA...."
"68","Atlanta+GA","Senior Quantitative Analyst","Intercontinental Exchange","Investigate and manage large data sets. Work experience in financial industry using C++, Python , SQL, VBA, or R preferred...."
"69","Atlanta+GA","Data Science Consultant - Supply Chain","Accenture","3 years of performing data analytics and modeling with advanced languages (e.g., Python or R). Our network of over 1800 Data Scientists, Academic Alliances,..."
"70","Atlanta+GA","Programming and Data Analysis Technician- Alpharetta, GA","Engineering Associates, LLC","A wide range of benefit choices is available for our employees and their families, including medical, dental, vision, short and long term disability, 401(k)..."
"71","Atlanta+GA","Machine Learning Software Engineer","PubWise, LLLP","We are seeking a Machine Learning Engineer to utilize their deep knowledge of machine learning algorithms, computer science, and software engineering to make..."
"72","Atlanta+GA","Business Intelligence Analyst","Feedzai","Work together with the data scientists and engineers from our clients. Founded and developed by data scientists and aerospace engineers, Feedzai has one mission..."
"73","Atlanta+GA","Sr. Associate, Data Scientist","KPMG","Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, including..."
"74","Atlanta+GA","Data Scientist-Lead Generation","U.S. Bank","Data Scientist-Lead Generation-180041469. Acquires data from multiple data sources in order to perform analysis...."
"75","Atlanta+GA","Predictive Analytics Consultant","Verizon","Training data scientists on platform features and capabilities. As a Predictive and Prescriptive Analytics Consultant within the Value Based Marketing (VBM)..."
"76","Atlanta+GA","Health Scientist | CVE","Emory University","The Health Scientist, Partnership for Influenza Vaccine Introduction, (PIVI) will support PIVI Partner countries with influenza program activities that include..."
"77","Atlanta+GA","Part-Time Data Science Instructor","General Assembly","You are eager to shape the skills, minds, and trajectories of the newest generation of data scientists. Data visualization techniques;..."
"78","Atlanta+GA","Product Development Process Improvement Scientis","Suzanna's Kitchen, Inc.","Data collection and analysis. Work directly with the customers, plants, and vendors as the R&D project leader to drive execution and direct both product and..."
"79","Atlanta+GA","Data Analyst III","Cox Communications","Manage and mentor a group of data scientists, data engineers, and data analysts. The Center of Excellence Analytics team builds end-to-end solutions including..."
"80","Atlanta+GA","Lead Data Scientist - Workers Comp","ADP","The ideal candidate will exhibit expert level knowledge in data storage, data modeling and data visualization...."
"81","Atlanta+GA","Senior Data Scientist","BlackRock","We are looking for a data scientist who can help us apply cutting edge NLP and machine learning techniques to our rich data set...."
"82","Atlanta+GA","Conjugation Scientist","Caprico Biotechnologies","Interested applicants please send a resume, cover letter, and 3 references. Critical analysis of analytical and process data, and the interpretation of results...."
"83","Boston+MA","Data Scientist Computer Vision / Image Processing","IBM","Strong knowledge of either (a) medical imaging domain, having applied computer vision and machine learning techniques on modalities such as X-ray, CT, MR,..."
"84","Boston+MA","Data Scientist, Clinicogenomics","Foundation Medicine, Inc.","Your focus will be on clinical use cases, such as biomarker-based outcomes analyses, examining correlates of genomics and clinical outcomes, clinical utility of..."
"85","Boston+MA","Senior De-Identification Data Scientist","Humana","Through the design and implementation of appropriate data de-identification processes and the strategic interpretation of data, we provide Humana and our..."
"86","Boston+MA","Data Scientist (Marketing)","KAYAK","Assembling data sources from square one, parsing and cleaning data, mining for insights, building and improving models, designing and running experiments,..."
"87","Boston+MA","Data Scientist","Berg Health","Proven experience in applying Data Science methodologies to extract, process and transform data from multiple sources...."
"88","Boston+MA","Marketing Data Scientist","FocusKPI Inc.","We are a boutique analytics consulting company specializing in applying advanced analytics to help clients make data-driven marketing decisions and drive..."
"89","Boston+MA","Senior Data Scientist","Lincoln Financial","Solid knowledge and experiences on applying statistical and machine learning techniques on real business data...."
"90","Boston+MA","VP, Data Analytics and Insights - Data Scientist Experience, Strategy","Fidelity Investments","Machine Learning, Advanced Statistical Analysis & Modeling, Deep Learning, Causal Inference & Program Evaluation, Reinforcement Learning, Behavioral Economics,..."
"91","Boston+MA","Computer Scientist","Federal Bureau of Investigation","*_Must use the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks....."
"92","Boston+MA","Data Analyst / Quantitative Data Analyst","Hopjump","We work with MySQL, Python, R, Excel, and more, though no prior knowledge of programming is required...."
"93","Boston+MA","Data Scientist or Sr. Data Scientist - Solaria Labs","Liberty Mutual","Degree (in Engineering, Computer Science, Mathematics, or other scientific field of study) and 0-4+ years of relevant experience, a Master’s degree (scientific..."
"94","Boston+MA","Scientist – Biomarker Development","Novartis","You will be developing and validating innovative biomarker solutions, implementing new methodologies, delivering high quality data and playing a pivotal role in..."
"95","Boston+MA","Bioinformatician","DermBiont, Inc","Support clinical trial planning and execution on data entry, data structure, and data management. Strong skills in data visualization...."
"96","Boston+MA","Data Science Teaching Assistant","Thinkful","1-year experience as a data scientist, including Python experience. You’ll also assist in giving industry overview talks to help people make sense of the career..."
"97","Boston+MA","Postdoc (Ph.D.) In Age-Reversal – Novel Model Organisms","Harvard Medical School","The position offers an opportunity to work with an interdisciplinary group of scientists and participate in cutting-edge research combining *cnidarian/scyphozoa..."
"98","Boston+MA","Sensor and Measurement Scientist","Nortek","You will work in an office of energetic, technically proficient engineers and scientists, passionately helping each other excel every day...."
"99","Boston+MA","""Guide"" Telephone Representative (Remote)","ASSURANCE","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better...."
"100","Boston+MA","Computer Scientist","Federal Bureau of Investigation","*_Must use the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks....."
"101","Boston+MA","Data Scientist","Cengage","Machine-learning, data mining/predictive analytics, A|B and multi-variate testing, Natural language processing/text mining...."
"102","Austin+TX","Portfolio Management Assistant Co-op","NOKIA","Desire to work with Data Analytics. Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new..."
"103","Austin+TX","Regulatory Compliance Specialist","Babylon Health","To achieve this, we’ve brought together one of the largest teams of scientists, clinicians, mathematicians and engineers to focus on combining the ever-growing..."
"104","Austin+TX","Technical Trainer, Data and Machine Learning, Google Cloud","Google","Deliver technical training on Data and Machine Learning to diverse audiences (e.g., partners, customers, Googlers, etc)...."
"105","Austin+TX","Senior Data Engineer/Scientist (NLP)","UnitedHealth Group","You will be working with EHR data and working across teams with ETL, NLP engineers and data scientists, researchers and clinicians to provide data services with..."
"106","Austin+TX","Accelerator Consultant - Fixed Operations Expertise","CDK Global","From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
"107","Austin+TX","Engineering Scientist Associate - Collaborative Support Specialist","University of Texas at Austin","The Texas Advanced Computing Center (TACC) Engineering Scientist Associate will join an enthusiastic and growing team of scientists and programmers in the Life..."
"108","Austin+TX","Data Engineer (NSBE 2019 Conference)","Siemens","As part of the new Data Center/Digital Lab, we are hiring a Data Engineer to develop innovative data analytics solutions in collaboration with other data..."
"109","Austin+TX","Signal Processing and Automation Engineering Scientist","University of Texas at Austin","Experience in machine learning, predictive analytics, and big data analysis. Applicant selected will be subject to a government security investigation and must..."
"110","Austin+TX","Machine Learning Engineer - Fraud Engineering, Algorithms, and Risk","Apple","Our team protects Apple services and customers from fraud and abuse through a combination of threat modeling, data analysis, and machine learning...."
"111","Austin+TX","Digital Signal Processing Scientist","University of Texas at Austin","Applicant selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information at the..."
"112","Austin+TX","Senior Data Engineer","NarrativeDx","For this position we are searching for a data engineer with experience architecting data processing pipelines and working alongside data scientists to adapt..."
"113","Austin+TX","Data Engineer","Indeed","Work closely with stakeholders on the data demand side (finance, analysts, and data scientists). Create and manage data sources...."
"114","Austin+TX","Research Scientist - Exercise Physiology","LVL Technologies","LVL Technologies is a digital health company that specializes in proprietary sensor platforms and deep machine learning to comprehensively measure the most..."
"115","Austin+TX","""Guide"" Telephone Representative (Remote)","ASSURANCE","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better...."
"116","Austin+TX","Product Scientist","Indeed","While machine learning is one tool in our toolbox, Product Scientists use a variety of skills with the goal of driving business impact using whatever tools..."
"117","Austin+TX","Data Scientist - Natural Language Processing Lead","Indeed","The natural language processing lead role is a specialized data science role at Indeed to help us grow, develop, and improve our existing machine learning..."
"118","Los+Angeles+CA","Technician","LabCorp","Participates in assay validations and other experiments assigned by the Scientists. Performs preventative maintenance on equipment, prepares stock solutions and..."
"119","Los+Angeles+CA","Data Scientist (Advisor)","Southern California Edison","7+ years of experience with data analytics, computational statistics or similar data mining work functions. Experience using statistical packages such as SAS or..."
"120","Los+Angeles+CA","Sr Research Analyst - Kaiser Permanente School of Medicine","Kaiser Permanente","This unparalleled approach, plus our deep commitment to resilience, well-being, and inclusion will create a culture where physicians are better prepared to face..."
"121","Los+Angeles+CA","Computer Scientist","USC","The successful candidate will work on a federally sponsored project together with a team of experts in machine learning and cybersecurity...."
"122","Los+Angeles+CA","Data Engineer","Capital Group","Work with the data scientist to create new deep learning approaches and apply them to tackle real-world problems within financial domain...."
"123","Los+Angeles+CA","Business Research Analyst for M&A","STEP Strategy Advisors","Part-time work may be available as well. Work involves researching companies and individuals through the internet, creating comparative lists, updating our..."
"124","Los+Angeles+CA","Big Data Analytics","Bitwise INC","Working with predictive analysts and data scientists, build scalable prototypes of machine learning algorithms, build production quality codes, manage and..."
"125","Los+Angeles+CA","Senior Machine Learning Engineer","sweetgreen","Senior Machine Learning Engineer. Health, dental + vision insurance. Expertise in at least one more major programming language (C++, Java, or similar) and at..."
"126","Los+Angeles+CA","Studio UX Research Lead","Netflix","They will partner with Design, Product Management, Engineers, and Data Scientists as well as directly with studio, production, and marketing talent inside and..."
"127","Los+Angeles+CA","Data Scientist - Oil and Gas","Beyond Limits","Contribute to the solution design, usually in collaboration with data scientists. The ideal candidate will have a deep knowledge of the subsurface reservoirs..."
"128","Los+Angeles+CA","Biometrics Research Scientist","Cogent, a Gemalto Company","It would be preferred if you have*a PhD from an accredited institution in Mathematics, Electrical Engineering, or Computer Science with a focus on Image..."
"129","Los+Angeles+CA","Project Scientist - Immunology - Dr. Karumanchi","Cedars-Sinai","Project Scientists are not required to carry out independent research or to develop an independent research reputation and do not have teaching responsibilities..."
"130","Los+Angeles+CA","Technical Coordinator","Standard Homeopathic Company / Hyland's","Support and collaborate with scientists, engineers, validation and quality professionals as well as with technical staff...."
"131","Los+Angeles+CA","Associate Scientist","CSL Behring","Present experimental data at departmental or project meetings. Performing routine maintenance on scientific instrumentation, as required...."
"132","Los+Angeles+CA","Operations Research Analyst","ExoAnalytic Solutions, Inc.","ExoAnalytic Solutions is looking for an exceptionally talented Operations Research Analyst that will develop mathematical / scientific models of complex systems..."
"133","Los+Angeles+CA","Data Scientist","Darwin Recruitment","The perfect profile will sit as ""full stack"" data Scientist, who will mold raw data sets into art-production quality machine learning models...."
"134","Los+Angeles+CA","Manager, Data Integration & Analysis","Creative Talent","Ability to manage data within a complex database is required. Quickly troubleshoot data integration issues, communicate with appropriate parties and ensure data..."
"135","Los+Angeles+CA","Data Scientist","GoodRx","GoodRx is looking for a Data Scientist to join our data team. Derive insights from data to improve our understanding of the user journey and the effectiveness..."
"136","Los+Angeles+CA","Scientist, Process Design and Validation","Endeavor Consulting Group","Scientist, Process Design and Validation:. The Scientist will collaborate cross-functionally with Operations, Marketing, Quality Assurance, and Research and..."
